101,3.21385363321603
102,3.2138151237845336
102,3.2137767575298017
102,3.213736816833481
102,3.213696182564144
102,3.213654877566699
103,3.213612917871913
103,3.2135703192445035
103,3.213527097236052
103,3.2134832671875877
104,3.213438844231758
104,3.2133938432949805
104,3.2133492895797153
104,3.213303167622024
104,3.213256503599408
105,3.2132093194157454
105,3.213161629056489
105,3.213137598359782
105,3.2130891744243666
105,3.2130402782837675
106,3.2129920281234186
106,3.2129422256176627
106,3.212891973456789
106,3.2128413010237376
106,3.212815811195897
107,3.2127645320600586
107,3.212712863808641
107,3.212660818517318
107,3.2126084080876196
108,3.2125556442488006
108,3.2125037254058975
108,3.2124502786569606
108,3.212396503687639
108,3.2123424206976576
109,3.212288040651086
109,3.2122333742802778
109,3.212178432157381
109,3.2121508609494676
109,3.2120955246762417
110,3.212039938394177
110,3.2119841121302266
110,3.2119280557594005
110,3.211871779006438
111,3.2118435609849554
111,3.211786971568036
111,3.211730185434244
111,3.2116732117953415
111,3.211616059720171
112,3.211558738136249
112,3.211501255831352
112,3.211443621455077
112,3.2113858435203992
112,3.2113279304052096
113,3.2112698903538415
113,3.211211731478582
113,3.2111826099813463
113,3.2111242877956263
113,3.2110658664988394
114,3.2110073537528323
114,3.2109487570940476
114,3.2108900839349634
114,3.210831341565522
115,3.2108019466718662
115,3.210743113890958
115,3.210684229597698
115,3.210625300664204
115,3.210566333846322
116,3.2105073357849836
116,3.2104483130075523
116,3.210389271929156
116,3.2103597465014593
116,3.210300689757714
117,3.210241630268437
117,3.2101825740662577
117,3.2101235270774238
117,3.2100644951230657
117,3.2100054839204533
118,3.2099759878596057
118,3.2099170182803585
118,3.2098580832997814
118,3.2097991882813575
118,3.20974033849022
119,3.209681539094343
119,3.2096227951657275
119,3.2095641116815687
119,3.209505493525419
120,3.2094469454883345
120,3.2093884722700157
